GAME ID;GAME NAME;GAME COMPANY ID
0;Counter-Strike: Global Offensive;0
1;Dota 2;0
2;Half-Life: Alyx;0
3;Portal 2;0
4;Assassin's Creed Odyssey;1
5;Rainbow Six Siege;1
6;Far Cry 5;1
7;Watch Dogs 2;1
8;Grand Theft Auto V;2
9;Red Dead Redemption 2;2
10;Bully: Scholarship Edition;2
11;Max Payne 3;2
12;Apex Legends;3
13;The Sims 4;3
14;Battlefield V;3
15;Star Wars Jedi: Fallen Order;3
16;The Witcher 3: Wild Hunt;4
17;Cyberpunk 2077;4
18;The Witcher 2: Assassins of Kings;4
19;The Witcher: Enhanced Edition;4
